"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a banking system
  I want to manage accounts via API
  So that customers can perform banking operations","400","Deposit increases account balance","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Account Management API","Deposit increases account balance",""
"  As a bank customer
  I want to perform complete ATM operations
  So that I can manage my finances end-to-end","4019","Transfer then verify transaction history","","Sun Apr 05 11:11:22 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","End-to-End ATM Transaction Flows","Transfer then verify transaction history",""
"  As a banking system
  I want to manage accounts via API
  So that customers can perform banking operations","474","Transfer funds between two accounts","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Account Management API","Transfer funds between two accounts",""
"  As a banking system
  I want to manage debit and credit cards
  So that customers can use ATMs and make payments","331","Validate an incorrect PIN format returns false","","Sun Apr 05 11:11:26 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Card Management API","Validate an incorrect PIN format returns false",""
"  As a banking system
  I want to manage accounts via API
  So that customers can perform banking operations","415","Successful ATM withdrawal reduces balance correctly","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Account Management API","Successful ATM withdrawal reduces balance correctly",""
"  As a bank customer
  I want to perform complete ATM operations
  So that I can manage my finances end-to-end","3998","Card block prevents ATM operations - card re-enable flow","","Sun Apr 05 11:11:22 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","End-to-End ATM Transaction Flows","Card block prevents ATM operations - card re-enable flow",""
"  As a banking system
  I want to manage accounts via API
  So that customers can perform banking operations","434","Freeze a newly created account","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Account Management API","Freeze a newly created account",""
"  As a bank customer
  I want to perform complete ATM operations
  So that I can manage my finances end-to-end","4165","Complete ATM cash withdrawal flow","","Sun Apr 05 11:11:22 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","End-to-End ATM Transaction Flows","Complete ATM cash withdrawal flow",""
"  As a banking system
  I want to manage debit and credit cards
  So that customers can use ATMs and make payments","462","Issue a debit card for an active account","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Card Management API","Issue a debit card for an active account",""
"  As a banking system
  I want to manage accounts via API
  So that customers can perform banking operations","463","Withdrawal from frozen account returns 422","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Account Management API","Withdrawal from frozen account returns 422",""
"  As a banking system
  I want to manage debit and credit cards
  So that customers can use ATMs and make payments","165","Issue card for non-existent account returns 404","","Sun Apr 05 11:11:26 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Card Management API","Issue card for non-existent account returns 404",""
"  As a banking system
  I want to manage accounts via API
  So that customers can perform banking operations","369","Withdrawal with insufficient funds returns 422","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Account Management API","Withdrawal with insufficient funds returns 422",""
"  As a banking system
  I want to manage debit and credit cards
  So that customers can use ATMs and make payments","375","Issue a credit card for an active account","","Sun Apr 05 11:11:26 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Card Management API","Issue a credit card for an active account",""
"  As a banking system
  I want to manage accounts via API
  So that customers can perform banking operations","416","Successfully create a new account","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Account Management API","Successfully create a new account",""
"  As a banking system
  I want to manage debit and credit cards
  So that customers can use ATMs and make payments","375","Validate a correct PIN returns true","","Sun Apr 05 11:11:26 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Card Management API","Validate a correct PIN returns true",""
"  As a banking system
  I want to manage accounts via API
  So that customers can perform banking operations","432","Create account with high balance","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Account Management API","Create account with high balance",""
"  As a banking system
  I want to manage accounts via API
  So that customers can perform banking operations","196","Retrieve non-existent account returns 404","","Sun Apr 05 11:11:25 UTC 2026","passed","Sun Apr 05 11:11:26 UTC 2026","","Account Management API","Retrieve non-existent account returns 404",""
